"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 14:58:41 UTC 2020","Thu Jul 02 14:58:49 UTC 2020","8000","","debian10-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:59 UTC 2020","Thu Jul 02 14:59:08 UTC 2020","9000","","ubuntu1604-direct","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:16 UTC 2020","Thu Jul 02 14:48:41 UTC 2020","25000","","fedora31-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:40 UTC 2020","Thu Jul 02 14:50:40 UTC 2020","0","","fedora31-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:50:19 UTC 2020","Thu Jul 02 14:50:19 UTC 2020","0","","fedora31-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:52 UTC 2020","Thu Jul 02 15:02:52 UTC 2020","0","","ubuntu1804-direct","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:16 UTC 2020","Thu Jul 02 14:49:17 UTC 2020","1000","","fedora33-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:10 UTC 2020","Thu Jul 02 14:57:10 UTC 2020","0","","debian11-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:48:10 UTC 2020","Thu Jul 02 14:48:15 UTC 2020","5000","","fedora31-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:28 UTC 2020","Thu Jul 02 14:53:35 UTC 2020","7000","","fedora32-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Thu Jul 02 14:59:42 UTC 2020","Thu Jul 02 14:59:42 UTC 2020","0","","debian10-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:38 UTC 2020","Thu Jul 02 14:50:38 UTC 2020","0","","fedora32-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:10 UTC 2020","Thu Jul 02 14:57:11 UTC 2020","1000","","debian11-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:42 UTC 2020","Thu Jul 02 14:53:43 UTC 2020","1000","","fedora32-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:07 UTC 2020","Thu Jul 02 14:48:08 UTC 2020","1000","","centos7-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:29 UTC 2020","Thu Jul 02 15:00:29 UTC 2020","0","","debian10-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:05 UTC 2020","Thu Jul 02 15:00:07 UTC 2020","2000","","debian10-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Thu Jul 02 15:18:08 UTC 2020","Thu Jul 02 15:18:08 UTC 2020","0","","ubuntu2004-direct","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:44 UTC 2020","Thu Jul 02 14:51:45 UTC 2020","1000","","fedora33-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:39 UTC 2020","Thu Jul 02 15:04:40 UTC 2020","1000","","ubuntu1804-direct","","","","QA 568","PCP QA Test No. 568

Exercise generic PMAPI labelset lookup.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:59:42 UTC 2020","Thu Jul 02 14:59:42 UTC 2020","0","","debian10-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:35 UTC 2020","Thu Jul 02 15:18:35 UTC 2020","0","","ubuntu2004-direct","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:53:43 UTC 2020","Thu Jul 02 14:53:50 UTC 2020","7000","","fedora32-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:50:41 UTC 2020","Thu Jul 02 14:50:41 UTC 2020","0","","fedora31-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:56 UTC 2020","Thu Jul 02 14:58:57 UTC 2020","1000","","ubuntu1604-direct","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:35 UTC 2020","Thu Jul 02 15:04:36 UTC 2020","1000","","ubuntu1804-direct","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:03:55 UTC 2020","Thu Jul 02 15:03:55 UTC 2020","0","","ubuntu1804-direct","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:23 UTC 2020","Thu Jul 02 15:02:24 UTC 2020","1000","","ubuntu1804-direct","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:55 UTC 2020","Thu Jul 02 15:00:55 UTC 2020","0","","ubuntu1604-direct","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 15:02:23 UTC 2020","Thu Jul 02 15:02:23 UTC 2020","0","","ubuntu1804-direct","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:16 UTC 2020","Thu Jul 02 15:18:17 UTC 2020","1000","","ubuntu2004-direct","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:58 UTC 2020","Thu Jul 02 14:50:58 UTC 2020","0","","fedora32-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:49 UTC 2020","Thu Jul 02 15:00:49 UTC 2020","0","","ubuntu1604-direct","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:18 UTC 2020","Thu Jul 02 14:57:18 UTC 2020","0","","debian11-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 15:00:22 UTC 2020","Thu Jul 02 15:00:22 UTC 2020","0","","debian10-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Thu Jul 02 14:53:50 UTC 2020","Thu Jul 02 14:53:51 UTC 2020","1000","","fedora32-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:40 UTC 2020","Thu Jul 02 14:58:41 UTC 2020","1000","","ubuntu1604-direct","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:59 UTC 2020","Thu Jul 02 14:50:07 UTC 2020","8000","","fedora33-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:16:35 UTC 2020","Thu Jul 02 15:16:39 UTC 2020","4000","","ubuntu2004-direct","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:28 UTC 2020","Thu Jul 02 15:04:28 UTC 2020","0","","ubuntu1804-direct","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:01 UTC 2020","Thu Jul 02 14:52:01 UTC 2020","0","","fedora33-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:54:47 UTC 2020","Thu Jul 02 14:54:47 UTC 2020","0","","debian11-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:34 UTC 2020","Thu Jul 02 14:46:34 UTC 2020","0","","centos7-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:30 UTC 2020","Thu Jul 02 14:51:30 UTC 2020","0","","fedora33-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:17:38 UTC 2020","Thu Jul 02 15:17:39 UTC 2020","1000","","ubuntu2004-direct","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:14 UTC 2020","Thu Jul 02 14:49:14 UTC 2020","0","","fedora33-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:40 UTC 2020","Thu Jul 02 14:51:42 UTC 2020","2000","","fedora33-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Thu Jul 02 15:04:28 UTC 2020","Thu Jul 02 15:04:28 UTC 2020","0","","ubuntu1804-direct","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:17:41 UTC 2020","Thu Jul 02 15:17:45 UTC 2020","4000","","ubuntu2004-direct","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:25 UTC 2020","Thu Jul 02 14:50:26 UTC 2020","1000","","fedora31-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:48:55 UTC 2020","Thu Jul 02 14:48:55 UTC 2020","0","","fedora33-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:07 UTC 2020","Thu Jul 02 15:00:08 UTC 2020","1000","","debian10-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 15:03:53 UTC 2020","Thu Jul 02 15:03:54 UTC 2020","1000","","ubuntu1804-direct","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:55:35 UTC 2020","Thu Jul 02 14:55:55 UTC 2020","20000","","debian11-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:57:57 UTC 2020","Thu Jul 02 14:57:57 UTC 2020","0","","debian10-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:54:30 UTC 2020","Thu Jul 02 14:54:30 UTC 2020","0","","debian11-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:03:54 UTC 2020","Thu Jul 02 15:03:54 UTC 2020","0","","ubuntu1804-direct","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:25 UTC 2020","Thu Jul 02 14:52:26 UTC 2020","1000","","fedora32-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:16 UTC 2020","Thu Jul 02 14:49:17 UTC 2020","1000","","centos7-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 15:02:42 UTC 2020","Thu Jul 02 15:02:42 UTC 2020","0","","ubuntu1804-direct","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:14 UTC 2020","Thu Jul 02 14:49:15 UTC 2020","1000","","fedora31-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:46:35 UTC 2020","Thu Jul 02 14:46:35 UTC 2020","0","","centos7-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:58:41 UTC 2020","Thu Jul 02 14:58:41 UTC 2020","0","","ubuntu1604-direct","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:00:14 UTC 2020","Thu Jul 02 15:00:14 UTC 2020","0","","ubuntu1604-direct","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:52 UTC 2020","Thu Jul 02 14:56:54 UTC 2020","2000","","debian11-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Thu Jul 02 14:49:20 UTC 2020","Thu Jul 02 14:49:25 UTC 2020","5000","","fedora31-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:49:27 UTC 2020","Thu Jul 02 14:49:33 UTC 2020","6000","","fedora33-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:18:14 UTC 2020","Thu Jul 02 15:18:15 UTC 2020","1000","","ubuntu2004-direct","","","","QA 436","PCP QA Test No. 436

Exercise compressed archive files - bzip2 version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:51:43 UTC 2020","Thu Jul 02 14:51:43 UTC 2020","0","","fedora33-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Thu Jul 02 14:48:58 UTC 2020","Thu Jul 02 14:49:09 UTC 2020","11000","","fedora33-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 14:52:47 UTC 2020","Thu Jul 02 14:52:49 UTC 2020","2000","","fedora32-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:59:13 UTC 2020","Thu Jul 02 14:59:13 UTC 2020","0","","ubuntu1604-direct","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Thu Jul 02 15:04:03 UTC 2020","Thu Jul 02 15:04:04 UTC 2020","1000","","ubuntu1804-direct","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:56:45 UTC 2020","Thu Jul 02 14:56:46 UTC 2020","1000","","debian11-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Thu Jul 02 14:50:21 UTC 2020","Thu Jul 02 14:50:22 UTC 2020","1000","","fedora31-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Thu Jul 02 15:03:31 UTC 2020","Thu Jul 02 15:03:51 UTC 2020","20000","","ubuntu1804-direct","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
