"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 13:25:02 UTC 2020","Fri Aug 07 13:25:02 UTC 2020","0","","ubuntu1804-direct","","","","QA 014","PCP QA Test No. 014

check for multiple pmDesc entries in a log metadata file



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:31 UTC 2020","Fri Aug 07 13:38:32 UTC 2020","1000","","ubuntu1804-direct","","","","QA 129","PCP QA Test No. 129

pmlogreduce rate conversion



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:08 UTC 2020","Fri Aug 07 13:39:08 UTC 2020","0","","ubuntu1804-direct","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:46:23 UTC 2020","Fri Aug 07 13:46:29 UTC 2020","6000","","ubuntu1804-direct","","","","QA 220","PCP QA Test No. 220

Does primary logger die and cleanup when pmcd exits?



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:28:14 UTC 2020","Fri Aug 07 13:28:35 UTC 2020","21000","","centos6-container","","","","QA 115","PCP QA Test No. 115

exercises pmie_check functionality



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"broken","Fri Aug 07 13:28:15 UTC 2020","Fri Aug 07 13:28:15 UTC 2020","0","","centos8-container","","","","QA 063","PCP QA Test No. 063

__pmOptFetchRedo() used to cause a core dump



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform centos8 reproduce"
"passed","Fri Aug 07 13:43:23 UTC 2020","Fri Aug 07 13:43:35 UTC 2020","12000","","centos8-container","","","","QA 157","PCP QA Test No. 157

exercise the -u (unbuffered) option for pmlogger (now default)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:52 UTC 2020","Fri Aug 07 13:30:53 UTC 2020","1000","","ubuntu1804-direct","","","","QA 093","PCP QA Test No. 093

interpolate at random offset, forwards and backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:22 UTC 2020","Fri Aug 07 13:37:29 UTC 2020","7000","","fedora32-container","","","","QA 136","PCP QA Test No. 136

exercise the -v N option to pmlogger to volume switch after N samples



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:14 UTC 2020","Fri Aug 07 13:40:15 UTC 2020","1000","","centos8-container","","","","QA 125","PCP QA Test No. 125

pv 910632

__pmLogFetchInterp doing way more reading than it needs to.



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:28 UTC 2020","Fri Aug 07 13:47:53 UTC 2020","25000","","fedora32-container","","","","QA 241","PCP QA Test No. 241

mmv pmda exerciser ... Martin's test case that was failing

mmv install/cleanup borrowed from 647



Copyright (c) 2009 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:31:54 UTC 2020","Fri Aug 07 13:31:55 UTC 2020","1000","","debian11-container","","","","QA 006","PCP QA Test No. 006

Check error codes ... 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:03 UTC 2020","Fri Aug 07 13:37:14 UTC 2020","11000","","debian10-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:22 UTC 2020","Fri Aug 07 13:22:22 UTC 2020","60000","","fedora32-container","","","","QA 023","PCP QA Test No. 023

Test PMCD's PMDA timeout behaviour



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2016 Red Hat, Inc.



"
"skipped","Fri Aug 07 13:37:51 UTC 2020","Fri Aug 07 13:37:51 UTC 2020","0","","ubuntu1804-direct","","","","QA 116","PCP QA Test No. 116

Check hyphen in host name



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:04 UTC 2020","Fri Aug 07 13:36:08 UTC 2020","4000","","debian11-container","","","","QA 053","PCP QA Test No. 053

Verify the good stuff happens with pmclient and pmclient_fg



Copyright (c) 2016 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:21:19 UTC 2020","Fri Aug 07 13:21:22 UTC 2020","3000","","fedora32-container","","","","QA 022","PCP QA Test No. 022

proc PMDA exerciser



Copyright (c) 2013-2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:50 UTC 2020","Fri Aug 07 13:30:54 UTC 2020","4000","","centos6-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:19 UTC 2020","Fri Aug 07 13:36:20 UTC 2020","1000","","ubuntu2004-direct","","","","QA 038","PCP QA Test No. 038

pmlogger would die with horrible errors when diagnostics enabled, due

to early timer events



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:04 UTC 2020","Fri Aug 07 13:41:04 UTC 2020","0","","centos6-container","","","","QA 247","PCP QA Test No. 247



Derived metrics - exercise pmDesc processing during bind



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:58 UTC 2020","Fri Aug 07 13:38:58 UTC 2020","0","","debian10-container","","","","QA 078","PCP QA Test No. 078

-z and -Z for pmdumplog



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:17 UTC 2020","Fri Aug 07 13:35:19 UTC 2020","2000","","debian10-container","","","","QA 038","PCP QA Test No. 038

pmlogger would die with horrible errors when diagnostics enabled, due

to early timer events



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:38:12 UTC 2020","Fri Aug 07 13:38:12 UTC 2020","0","","debian11-container","","","","QA 077","PCP QA Test No. 077

exercise new _pm*Zone* functions



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:28:26 UTC 2020","Fri Aug 07 13:28:27 UTC 2020","1000","","ubuntu1804-direct","","","","QA 042","PCP QA Test No. 042

Exercise fixes for some containers issues.



Copyright (c) 2015 Red Hat.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:44 UTC 2020","Fri Aug 07 13:44:04 UTC 2020","20000","","ubuntu1804-direct","","","","QA 182","PCP QA Test No. 182

pmlogger gets SIGPIPE if pmlc goes away unexpectedly



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:25:59 UTC 2020","Fri Aug 07 13:26:04 UTC 2020","5000","","centos8-container","","","","QA 043","PCP QA Test No. 043

error encoding in numval within pmResult



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:29 UTC 2020","Fri Aug 07 13:39:50 UTC 2020","21000","","ubuntu2004-direct","","","","QA 067","PCP QA Test No. 067

Test PMCD's ability to detect and cleanup agents it didn't create when they

terminate



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:40:08 UTC 2020","Fri Aug 07 13:40:08 UTC 2020","0","","centos8-container","","","","QA 122","PCP QA Test No. 122

arg parsing botches for

	pmtrace -h host -v value tag

	pmtrace -D ...



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:34 UTC 2020","Fri Aug 07 13:35:35 UTC 2020","1000","","debian11-container","","","","QA 046","PCP QA Test No. 046

archive logs for metrics with numval <= 0 ??



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:58 UTC 2020","Fri Aug 07 13:39:58 UTC 2020","0","","centos6-container","","","","QA 233","PCP QA Test No. 233



How fast can you fetch sampledso.sysinfo?

Using a local context (direct to the DSO) should be significantly

faster than going through PMCD.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:29 UTC 2020","Fri Aug 07 13:36:35 UTC 2020","6000","","fedora32-container","","","","QA 124","PCP QA Test No. 124

check that exit status in pmie actions processed correctly

(problem raised by todd.c.davis@intel.com)

pv #870661



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:37 UTC 2020","Fri Aug 07 13:37:37 UTC 2020","0","","fedora32-container","","","","QA 145","PCP QA Test No. 145

Duplicate PMIDs in the PMNS



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:39:00 UTC 2020","Fri Aug 07 13:39:00 UTC 2020","0","","debian10-container","","","","QA 082","PCP QA Test No. 082

Test permissions left on namespace by pmnsadd, pmnsdel



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:43:34 UTC 2020","Fri Aug 07 13:44:01 UTC 2020","27000","","debian10-container","","","","QA 104","PCP QA Test No. 104

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: all instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:26:34 UTC 2020","Fri Aug 07 13:26:34 UTC 2020","0","","fedora32-container","","","","QA 064","PCP QA Test No. 064



Testing pcp-pidstat's -f argument

Copyright (C) 2017 Alperen Karaoglu



"
"passed","Fri Aug 07 13:33:19 UTC 2020","Fri Aug 07 13:33:29 UTC 2020","10000","","fedora32-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:35:02 UTC 2020","Fri Aug 07 13:35:02 UTC 2020","0","","centos6-container","","","","QA 174","PCP QA Test No. 174

validate profile cacheing in dbpmda matches that in libpcp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:48 UTC 2020","Fri Aug 07 13:47:54 UTC 2020","6000","","ubuntu2004-direct","","","","QA 124","PCP QA Test No. 124

check that exit status in pmie actions processed correctly

(problem raised by todd.c.davis@intel.com)

pv #870661



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:38:07 UTC 2020","Fri Aug 07 13:38:07 UTC 2020","0","","centos6-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:42 UTC 2020","Fri Aug 07 13:32:43 UTC 2020","1000","","debian10-container","","","","QA 011","PCP QA Test No. 011

do various fetches, and check for mem leaks



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:24 UTC 2020","Fri Aug 07 13:47:25 UTC 2020","1000","","fedora32-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:24 UTC 2020","Fri Aug 07 13:20:24 UTC 2020","0","","centos8-container","","","","QA 000","PCP QA Test No. 000

check how many processes we have running and their arguments



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:45 UTC 2020","Fri Aug 07 13:32:45 UTC 2020","0","","debian10-container","","","","QA 016","PCP QA Test No. 016

an instance domain that changes in an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:44:00 UTC 2020","Fri Aug 07 13:44:03 UTC 2020","3000","","fedora32-container","","","","QA 196","PCP QA Test No. 196



Test pmcd's ""-i ipaddr"" option

Don't expect this one to work away from Melbourne!

Need pcpqa remote access to other machines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:41:56 UTC 2020","Fri Aug 07 13:42:22 UTC 2020","26000","","centos6-container","","","","QA 258","PCP QA Test No. 258

pmdatrace and libpcp_trace reconnect test



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:40:01 UTC 2020","Fri Aug 07 13:40:25 UTC 2020","24000","","centos6-container","","","","QA 241","PCP QA Test No. 241

mmv pmda exerciser ... Martin's test case that was failing

mmv install/cleanup borrowed from 647



Copyright (c) 2009 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Aug 07 13:47:01 UTC 2020","Fri Aug 07 13:47:02 UTC 2020","1000","","centos8-container","","","","QA 181","PCP QA Test No. 181

match instance name with embedded spaces for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:14:40 UTC 2020","Fri Aug 07 13:14:41 UTC 2020","1000","","centos6-container","","","","QA 006","PCP QA Test No. 006

Check error codes ... 



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:27:35 UTC 2020","Fri Aug 07 13:27:35 UTC 2020","0","","fedora32-container","","","","QA 094","PCP QA Test No. 094

interpolate unsigned long for PM_TYPE_INSTANT was busted when the

value decreased



Note: rewritten Nov 2008 to use pmval instead of the retired pmkstat



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:55 UTC 2020","Fri Aug 07 13:30:55 UTC 2020","0","","centos6-container","","","","QA 140","PCP QA Test No. 140

strange include file processing by pmnscomp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:20:54 UTC 2020","Fri Aug 07 13:20:54 UTC 2020","0","","centos6-container","","","","QA 078","PCP QA Test No. 078

-z and -Z for pmdumplog



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:32:52 UTC 2020","Fri Aug 07 13:33:19 UTC 2020","27000","","fedora32-container","","","","QA 106","PCP QA Test No. 106

exercise the logging state compatibility matrix for pmlc ...

initial: all instances for the same metric

request: some instances for a metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:45:30 UTC 2020","Fri Aug 07 13:45:46 UTC 2020","16000","","fedora32-container","","","","QA 215","PCP QA Test No. 215

libpcp_socks + pmsocks testing



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:28:35 UTC 2020","Fri Aug 07 13:28:35 UTC 2020","0","","ubuntu1804-direct","","","","QA 046","PCP QA Test No. 046

archive logs for metrics with numval <= 0 ??



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:52 UTC 2020","Fri Aug 07 13:30:52 UTC 2020","0","","centos8-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:38 UTC 2020","Fri Aug 07 13:37:40 UTC 2020","2000","","ubuntu2004-direct","","","","QA 044","PCP QA Test No. 044

check pmval and pminfo for numval == 0 and < 0



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:28:16 UTC 2020","Fri Aug 07 13:28:16 UTC 2020","0","","centos8-container","","","","QA 065","PCP QA Test No. 065

retrospective stores



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"failed","Fri Aug 07 13:34:19 UTC 2020","Fri Aug 07 13:34:45 UTC 2020","26000","","centos6-container","","","","QA 169","PCP QA Test No. 169



Test pmcd timeouts with the pmcd PMDA's pmcd.control.timeout



Test setting the app's timeouts < pmcd's timeout and vice versa



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



**To reproduce this test in a container, please run:**

    ./build/ci/run.py --runner container --platform centos6 reproduce"
"passed","Fri Aug 07 13:42:23 UTC 2020","Fri Aug 07 13:42:51 UTC 2020","28000","","debian11-container","","","","QA 103","PCP QA Test No. 103

exercise the logging state compatibility matrix for pmlc ...

initial: some instances for a metric

request: some overlapping instances for the same metric



Copyright (c) 2014 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:30:52 UTC 2020","Fri Aug 07 13:30:52 UTC 2020","0","","ubuntu1804-direct","","","","QA 089","PCP QA Test No. 089

interpolate a monotonic increasing value



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:37:43 UTC 2020","Fri Aug 07 13:38:03 UTC 2020","20000","","debian11-container","","","","QA 067","PCP QA Test No. 067

Test PMCD's ability to detect and cleanup agents it didn't create when they

terminate



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Aug 07 13:47:50 UTC 2020","Fri Aug 07 13:47:50 UTC 2020","0","","debian10-container","","","","QA 122","PCP QA Test No. 122

arg parsing botches for

	pmtrace -h host -v value tag

	pmtrace -D ...



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Aug 07 13:36:29 UTC 2020","Fri Aug 07 13:36:29 UTC 2020","0","","debian11-container","","","","QA 057","PCP QA Test No. 057

pmnsdel problem



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
