"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 14:56:15 UTC 2020","Mon Aug 17 14:56:19 UTC 2020","4000","","ubuntu2004-direct","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:01 UTC 2020","Mon Aug 17 14:49:02 UTC 2020","1000","","fedora32-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:52:25 UTC 2020","Mon Aug 17 14:52:26 UTC 2020","1000","","fedora_rawhide-container","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:18 UTC 2020","Mon Aug 17 14:48:18 UTC 2020","0","","ubuntu1804-direct","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:57:31 UTC 2020","Mon Aug 17 14:57:32 UTC 2020","1000","","debian10-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:27 UTC 2020","Mon Aug 17 14:50:27 UTC 2020","0","","fedora31-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:01 UTC 2020","Mon Aug 17 14:50:01 UTC 2020","0","","fedora32-container","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:58 UTC 2020","Mon Aug 17 14:48:00 UTC 2020","2000","","centos8-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:22 UTC 2020","Mon Aug 17 14:47:24 UTC 2020","2000","","ubuntu1604-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Aug 17 14:51:38 UTC 2020","Mon Aug 17 14:51:52 UTC 2020","14000","","fedora32-container","","","","QA 1204","PCP QA Test No. 1204

pmlogctl - basic functionality



see qa/1226 for the pmiectl variant of this test



Copyright (c) 2020 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:47 UTC 2020","Mon Aug 17 14:45:47 UTC 2020","0","","centos8-container","","","","QA 112","PCP QA Test No. 112

new PMNS exercises



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:26 UTC 2020","Mon Aug 17 14:47:26 UTC 2020","0","","ubuntu1604-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Mon Aug 17 14:56:00 UTC 2020","Mon Aug 17 14:56:01 UTC 2020","1000","","debian10-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:40 UTC 2020","Mon Aug 17 14:56:41 UTC 2020","1000","","ubuntu2004-direct","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:57:29 UTC 2020","Mon Aug 17 14:57:29 UTC 2020","0","","debian10-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:52 UTC 2020","Mon Aug 17 14:49:53 UTC 2020","1000","","ubuntu1804-direct","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:26 UTC 2020","Mon Aug 17 14:50:27 UTC 2020","1000","","fedora31-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:08 UTC 2020","Mon Aug 17 14:48:15 UTC 2020","7000","","centos7-container","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:48:08 UTC 2020","Mon Aug 17 14:48:08 UTC 2020","0","","centos7-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:40 UTC 2020","Mon Aug 17 14:55:40 UTC 2020","0","","ubuntu2004-direct","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:38 UTC 2020","Mon Aug 17 14:58:38 UTC 2020","0","","debian10-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:48:25 UTC 2020","Mon Aug 17 14:48:26 UTC 2020","1000","","fedora32-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:33 UTC 2020","Mon Aug 17 14:50:33 UTC 2020","0","","ubuntu1804-direct","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:46 UTC 2020","Mon Aug 17 14:47:58 UTC 2020","12000","","ubuntu1604-container","","","","QA 1204","PCP QA Test No. 1204

pmlogctl - basic functionality



see qa/1226 for the pmiectl variant of this test



Copyright (c) 2020 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:41 UTC 2020","Mon Aug 17 14:55:42 UTC 2020","1000","","ubuntu2004-direct","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:56 UTC 2020","Mon Aug 17 14:46:56 UTC 2020","0","","centos8-container","","","","QA 249","PCP QA Test No. 249



Derived metrics - exercise pmFetch processing



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:17 UTC 2020","Mon Aug 17 14:55:37 UTC 2020","20000","","ubuntu2004-direct","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:09 UTC 2020","Mon Aug 17 14:54:09 UTC 2020","0","","ubuntu2004-direct","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:39 UTC 2020","Mon Aug 17 14:46:40 UTC 2020","1000","","centos7-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:13 UTC 2020","Mon Aug 17 14:51:14 UTC 2020","1000","","debian11-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:56:13 UTC 2020","Mon Aug 17 14:56:13 UTC 2020","0","","ubuntu2004-direct","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:55 UTC 2020","Mon Aug 17 14:46:56 UTC 2020","1000","","centos8-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:49 UTC 2020","Mon Aug 17 14:49:49 UTC 2020","0","","ubuntu1804-direct","","","","QA 213","PCP QA Test No. 213

exercise dbpmda with dynamic metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:16 UTC 2020","Mon Aug 17 14:51:21 UTC 2020","5000","","fedora_rawhide-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:31 UTC 2020","Mon Aug 17 14:50:31 UTC 2020","0","","ubuntu1804-direct","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:45:04 UTC 2020","Mon Aug 17 14:45:05 UTC 2020","1000","","centos7-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:54:26 UTC 2020","Mon Aug 17 14:54:27 UTC 2020","1000","","ubuntu2004-direct","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:27 UTC 2020","Mon Aug 17 14:50:27 UTC 2020","0","","ubuntu1804-direct","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:20 UTC 2020","Mon Aug 17 14:58:21 UTC 2020","1000","","debian10-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Mon Aug 17 14:51:05 UTC 2020","Mon Aug 17 14:51:06 UTC 2020","1000","","ubuntu1804-direct","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:42 UTC 2020","Mon Aug 17 14:46:43 UTC 2020","1000","","centos7-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:52 UTC 2020","Mon Aug 17 14:48:56 UTC 2020","4000","","debian11-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:13 UTC 2020","Mon Aug 17 14:50:14 UTC 2020","1000","","fedora32-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:01 UTC 2020","Mon Aug 17 14:51:01 UTC 2020","0","","fedora_rawhide-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:27 UTC 2020","Mon Aug 17 14:56:27 UTC 2020","0","","ubuntu2004-direct","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Mon Aug 17 14:53:43 UTC 2020","Mon Aug 17 14:53:50 UTC 2020","7000","","fedora_rawhide-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Mon Aug 17 14:46:38 UTC 2020","Mon Aug 17 14:46:39 UTC 2020","1000","","centos7-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:19 UTC 2020","Mon Aug 17 14:48:30 UTC 2020","11000","","ubuntu1804-direct","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:03 UTC 2020","Mon Aug 17 14:51:04 UTC 2020","1000","","fedora_rawhide-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:58:38 UTC 2020","Mon Aug 17 14:58:38 UTC 2020","0","","debian10-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:06 UTC 2020","Mon Aug 17 14:46:25 UTC 2020","19000","","ubuntu1604-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:57 UTC 2020","Mon Aug 17 14:50:17 UTC 2020","20000","","ubuntu1804-direct","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Mon Aug 17 14:45:18 UTC 2020","Mon Aug 17 14:45:18 UTC 2020","0","","ubuntu1604-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:56 UTC 2020","Mon Aug 17 14:50:58 UTC 2020","2000","","fedora31-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:50:05 UTC 2020","Mon Aug 17 14:50:07 UTC 2020","2000","","debian11-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:59 UTC 2020","Mon Aug 17 14:49:59 UTC 2020","0","","fedora32-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:56:01 UTC 2020","Mon Aug 17 14:56:01 UTC 2020","0","","debian10-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:51:29 UTC 2020","Mon Aug 17 14:51:30 UTC 2020","1000","","fedora32-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Mon Aug 17 14:56:15 UTC 2020","Mon Aug 17 14:56:15 UTC 2020","0","","ubuntu2004-direct","","","","QA 407","PCP QA Test No. 407

Derived metrics and PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:55:39 UTC 2020","Mon Aug 17 14:55:40 UTC 2020","1000","","ubuntu2004-direct","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:47 UTC 2020","Mon Aug 17 14:50:54 UTC 2020","7000","","ubuntu1804-direct","","","","QA 1098","PCP QA Test No. 1098

Exercise a couple of python PMDA module features.



Copyright (c) 2017 Red Hat.



"
"passed","Mon Aug 17 14:50:11 UTC 2020","Mon Aug 17 14:50:12 UTC 2020","1000","","debian11-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:47:37 UTC 2020","Mon Aug 17 14:47:37 UTC 2020","0","","centos7-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:46:28 UTC 2020","Mon Aug 17 14:46:29 UTC 2020","1000","","ubuntu1604-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:34 UTC 2020","Mon Aug 17 14:45:34 UTC 2020","0","","centos7-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:45:17 UTC 2020","Mon Aug 17 14:45:17 UTC 2020","0","","centos8-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:49:49 UTC 2020","Mon Aug 17 14:49:50 UTC 2020","1000","","ubuntu1804-direct","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:48:44 UTC 2020","Mon Aug 17 14:48:45 UTC 2020","1000","","fedora32-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Mon Aug 17 14:50:50 UTC 2020","Mon Aug 17 14:50:50 UTC 2020","0","","debian11-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
